"# T=0.85, ω, q=",0.0,1.5,10.0
112.2018454301963,1.1968012471154474,1.1967836289627507,1.1985824137732048
114.81536214968828,1.185998077013382,1.185953898707508,1.1877675080277221
117.48975549395291,1.17479593700311,1.1747618618197209,1.1765376682697364
120.22644346174131,1.163173374671592,1.163136150906244,1.1649052862770695
123.02687708123811,1.1511061316632076,1.15110114399514,1.152826474844713
125.89254117941675,1.1385616285334645,1.138557580876659,1.140275962261268
128.82495516931337,1.1255149577982149,1.125491805800041,1.1272257519934294
131.82567385564073,1.111896146798357,1.1118769896539364,1.1136074504143265
134.89628825916532,1.0976470226139339,1.0976717630631672,1.09937387978613
138.03842646028852,1.0828066330426198,1.0827836170644503,1.084481178862068
141.2537544622754,1.0671863168114546,1.0671632412831311,1.0688737991803738
144.5439770745928,1.0507631117088838,1.0507268012319033,1.0524752729790945
147.91083881682073,1.0334409264450581,1.033420437973037,1.0351715828951789
151.35612484362088,1.015072345743883,1.015114133041993,1.0168686832639318
154.88166189124811,0.9956194981010361,0.9956790797896065,0.9974020693922324
158.48931924611142,0.9748329121721061,0.9748357150291171,0.9766503909146483
162.18100973589299,0.9524998179287767,0.9525056461900225,0.9543974678301724
165.95869074375614,0.9283694445002906,0.9283850701018737,0.9303526844859299
169.82436524617444,0.9020748934516328,0.902078213567252,0.9041314356431764
173.78008287493762,0.8730381568017612,0.8730430968282755,0.8752212837579065
177.82794100389228,0.8405114150164604,0.8405562738495339,0.8428485708635608
181.97008586099827,0.8032810424264691,0.8033043045556898,0.8058679696038499
186.20871366628674,0.7591868618972206,0.7592465422484537,0.762188840898495
190.54607179632464,0.7039439245799342,0.7039873111472472,0.7076836228220016
194.98445997580455,0.6259352264158268,0.6260638848543412,0.6315154540509813
199.52623149688787,0.43748992150141636,0.43817038198468844,0.4631120151079199
204.17379446695296,0.0,0.0,0.0
208.92961308540387,0.0,0.0,0.0
213.79620895022325,0.0,0.0,0.0
218.77616239495518,0.0,0.0,0.0
223.872113856834,0.0,0.0,0.0
229.08676527677724,0.0,0.0,0.0
234.42288153199226,0.0,0.0,0.0
239.88329190194898,0.0,0.0,0.0
245.4708915685031,0.0,0.0,0.0
251.18864315095797,0.0,0.0,0.0
257.03957827688646,0.0,0.0,0.0
263.02679918953817,0.0,0.0,0.0
269.1534803926917,0.0,0.0,0.0
275.4228703338166,0.0,0.0,0.0
281.8382931264455,0.0,0.0,0.0
288.40315031266056,0.0,0.0,0.0
295.1209226666387,0.0,0.0,0.0
301.9951720402016,0.0,0.0,0.0
309.0295432513592,0.0,0.0,0.0
316.22776601683796,0.0,0.0,0.0
